from_postcode,to_postcode,from_lat,from_long,to_lat,to_long,from_loc_identified,to_loc_identified,route_locs_identified,time_min,distance_km,imputed,no_route
E01024142,CT13NG,51.45047963,0.291666212,51.26658739,1.087083219, True, True, True,44,66.5,0,0
E01024142,ME169QQ,51.45047963,0.291666212,51.27366071,0.483973923, True, True, True,24,32.3,0,0
E01024142,TN24QJ,51.45047963,0.291666212,51.14914792,0.307261978, True, True, True,32,45.7,0,0
E01024143,SE17EH,51.452682,0.284962257,51.49790659,-0.118905, True, True, True,33,34.4,0,0
E01024143,SE59RS,51.452682,0.284962257,51.468077,-0.093916, True, True, True,32,32.2,0,0
E01024143,DA28DA,51.452682,0.284962257,51.434952,0.258645, True, True, True,4,3.3,0,0
E01024143,ME75NY,51.452682,0.284962257,51.379862,0.542062, True, True, True,22,27,0,0
E01024143,TN240LZ,51.452682,0.284962257,51.14148809,0.916208782, True, True, True,41,63.6,0,0
E01024143,CT94AN,51.452682,0.284962257,51.37805163,1.38938446, True, True, True,65,91.3,0,0
E01024143,CT13NG,51.452682,0.284962257,51.26658739,1.087083219, True, True, True,45,68.2,0,0
E01024143,ME169QQ,51.452682,0.284962257,51.27366071,0.483973923, True, True, True,24,40.7,0,0
E01024143,TN24QJ,51.452682,0.284962257,51.14914792,0.307261978, True, True, True,32,46.2,0,0
E01024144,SE17EH,51.44528352,0.188522055,51.49790659,-0.118905, True, True, True,26,25.5,0,0
E01024144,SE59RS,51.44528352,0.188522055,51.468077,-0.093916, True, True, True,25,23.3,0,0
E01024144,DA28DA,51.44528352,0.188522055,51.434952,0.258645, True, True, True,7,6.4,0,0
E01024144,ME75NY,51.44528352,0.188522055,51.379862,0.542062, True, True, True,28,33,0,0
E01024144,TN240LZ,51.44528352,0.188522055,51.14148809,0.916208782, True, True, True,44,74,0,0
E01024144,CT94AN,51.44528352,0.188522055,51.37805163,1.38938446, True, True, True,70,97.3,0,0
E01024144,CT13NG,51.44528352,0.188522055,51.26658739,1.087083219, True, True, True,50,74.2,0,0
E01024144,ME169QQ,51.44528352,0.188522055,51.27366071,0.483973923, True, True, True,25,39.8,0,0
E01024144,TN24QJ,51.44528352,0.188522055,51.14914792,0.307261978, True, True, True,32,45.3,0,0
E01024145,SE17EH,51.43960967,0.198093198,51.49790659,-0.118905, True, True, True,26,25.6,0,0
E01024145,SE59RS,51.43960967,0.198093198,51.468077,-0.093916, True, True, True,25,23.4,0,0
E01024145,DA28DA,51.43960967,0.198093198,51.434952,0.258645, True, True, True,5,5,0,0
E01024145,ME75NY,51.43960967,0.198093198,51.379862,0.542062, True, True, True,26,31.5,0,0
E01024145,TN240LZ,51.43960967,0.198093198,51.14148809,0.916208782, True, True, True,43,72.5,0,0
E01024145,CT94AN,51.43960967,0.198093198,51.37805163,1.38938446, True, True, True,68,95.8,0,0
E01024145,CT13NG,51.43960967,0.198093198,51.26658739,1.087083219, True, True, True,49,72.7,0,0
E01024145,ME169QQ,51.43960967,0.198093198,51.27366071,0.483973923, True, True, True,23,38.3,0,0
E01024145,TN24QJ,51.43960967,0.198093198,51.14914792,0.307261978, True, True, True,31,43.9,0,0
E01024146,SE17EH,51.44149414,0.187736491,51.49790659,-0.118905, True, True, True,26,25.2,0,0
E01024146,SE59RS,51.44149414,0.187736491,51.468077,-0.093916, True, True, True,24,23,0,0
E01024146,DA28DA,51.44149414,0.187736491,51.434952,0.258645, True, True, True,6,5.9,0,0
E01024146,ME75NY,51.44149414,0.187736491,51.379862,0.542062, True, True, True,27,32.9,0,0
E01024146,TN240LZ,51.44149414,0.187736491,51.14148809,0.916208782, True, True, True,43,73.9,0,0
E01024146,CT94AN,51.44149414,0.187736491,51.37805163,1.38938446, True, True, True,69,97.1,0,0
E01024146,CT13NG,51.44149414,0.187736491,51.26658739,1.087083219, True, True, True,49,74.1,0,0
E01024146,ME169QQ,51.44149414,0.187736491,51.27366071,0.483973923, True, True, True,24,39.7,0,0
E01024146,TN24QJ,51.44149414,0.187736491,51.14914792,0.307261978, True, True, True,32,45.2,0,0
E01024147,SE17EH,51.4466944,0.192907038,51.49790659,-0.118905, True, True, True,26,25.4,0,0
E01024147,SE59RS,51.4466944,0.192907038,51.468077,-0.093916, True, True, True,25,23.2,0,0
E01024147,DA28DA,51.4466944,0.192907038,51.434952,0.258645, True, True, True,6,5.8,0,0
E01024147,ME75NY,51.4466944,0.192907038,51.379862,0.542062, True, True, True,27,32.4,0,0
E01024147,TN240LZ,51.4466944,0.192907038,51.14148809,0.916208782, True, True, True,44,73.4,0,0
E01024147,CT94AN,51.4466944,0.192907038,51.37805163,1.38938446, True, True, True,69,96.7,0,0
E01024147,CT13NG,51.4466944,0.192907038,51.26658739,1.087083219, True, True, True,50,73.6,0,0
E01024147,ME169QQ,51.4466944,0.192907038,51.27366071,0.483973923, True, True, True,24,39.2,0,0
E01024147,TN24QJ,51.4466944,0.192907038,51.14914792,0.307261978, True, True, True,32,44.7,0,0
E01024148,SE17EH,51.45303582,0.225755222,51.49790659,-0.118905, True, True, True,30,29.1,0,0
E01024148,SE59RS,51.45303582,0.225755222,51.468077,-0.093916, True, True, True,28,26.9,0,0
E01024148,DA28DA,51.45303582,0.225755222,51.434952,0.258645, True, True, True,5,4,0,0
E01024148,ME75NY,51.45303582,0.225755222,51.379862,0.542062, True, True, True,25,29.4,0,0
E01024148,TN240LZ,51.45303582,0.225755222,51.14148809,0.916208782, True, True, True,43,72.3,0,0
E01024148,CT94AN,51.45303582,0.225755222,51.37805163,1.38938446, True, True, True,67,93.7,0,0
E01024148,CT13NG,51.45303582,0.225755222,51.26658739,1.087083219, True, True, True,47,70.6,0,0
E01024148,ME169QQ,51.45303582,0.225755222,51.27366071,0.483973923, True, True, True,24,38.1,0,0
E01024148,TN24QJ,51.45303582,0.225755222,51.14914792,0.307261978, True, True, True,31,43.6,0,0
E01024149,SE17EH,51.45828968,0.226601054,51.49790659,-0.118905, True, True, True,31,29.9,0,0
E01024149,SE59RS,51.45828968,0.226601054,51.468077,-0.093916, True, True, True,29,27.7,0,0
E01024149,DA28DA,51.45828968,0.226601054,51.434952,0.258645, True, True, True,6,4.8,0,0
E01024149,ME75NY,51.45828968,0.226601054,51.379862,0.542062, True, True, True,26,30.2,0,0
E01024149,TN240LZ,51.45828968,0.226601054,51.14148809,0.916208782, True, True, True,44,73.1,0,0
E01024149,CT94AN,51.45828968,0.226601054,51.37805163,1.38938446, True, True, True,68,94.5,0,0
E01024149,CT13NG,51.45828968,0.226601054,51.26658739,1.087083219, True, True, True,49,71.4,0,0
E01024149,ME169QQ,51.45828968,0.226601054,51.27366071,0.483973923, True, True, True,25,38.9,0,0
E01024149,TN24QJ,51.45828968,0.226601054,51.14914792,0.307261978, True, True, True,32,44.4,0,0
E01024150,SE17EH,51.42232321,0.170207188,51.49790659,-0.118905, True, True, True,28,25.7,0,0
E01024150,SE59RS,51.42232321,0.170207188,51.468077,-0.093916, True, True, True,27,23.5,0,0
E01024150,DA28DA,51.42232321,0.170207188,51.434952,0.258645, True, True, True,9,8.4,0,0
E01024150,ME75NY,51.42232321,0.170207188,51.379862,0.542062, True, True, True,30,35.3,0,0
E01024150,TN240LZ,51.42232321,0.170207188,51.14148809,0.916208782, True, True, True,43,68.8,0,0
E01024150,CT94AN,51.42232321,0.170207188,51.37805163,1.38938446, True, True, True,72,99.6,0,0
E01024150,CT13NG,51.42232321,0.170207188,51.26658739,1.087083219, True, True, True,52,76.5,0,0
E01024150,ME169QQ,51.42232321,0.170207188,51.27366071,0.483973923, True, True, True,23,34.6,0,0
E01024150,TN24QJ,51.42232321,0.170207188,51.14914792,0.307261978, True, True, True,31,40,0,0
E01024151,SE17EH,51.42442791,0.16484074,51.49790659,-0.118905, True, True, True,28,26.2,0,0
E01024151,SE59RS,51.42442791,0.16484074,51.468077,-0.093916, True, True, True,26,24,0,0
E01024151,DA28DA,51.42442791,0.16484074,51.434952,0.258645, True, True, True,10,10.2,0,0
E01024151,ME75NY,51.42442791,0.16484074,51.379862,0.542062, True, True, True,29,34.3,0,0
E01024151,TN240LZ,51.42442791,0.16484074,51.14148809,0.916208782, True, True, True,43,69.2,0,0
E01024151,CT94AN,51.42442791,0.16484074,51.37805163,1.38938446, True, True, True,71,98.5,0,0
E01024151,CT13NG,51.42442791,0.16484074,51.26658739,1.087083219, True, True, True,52,75.5,0,0
E01024151,ME169QQ,51.42442791,0.16484074,51.27366071,0.483973923, True, True, True,24,35,0,0
E01024151,TN24QJ,51.42442791,0.16484074,51.14914792,0.307261978, True, True, True,32,40.3,0,0
E01024152,SE17EH,51.433634,0.172725659,51.49790659,-0.118905, True, True, True,26,24.5,0,0
E01024152,SE59RS,51.433634,0.172725659,51.468077,-0.093916, True, True, True,24,22.3,0,0
E01024152,DA28DA,51.433634,0.172725659,51.434952,0.258645, True, True, True,8,8.5,0,0
E01024152,ME75NY,51.433634,0.172725659,51.379862,0.542062, True, True, True,27,32.6,0,0
E01024152,TN240LZ,51.433634,0.172725659,51.14148809,0.916208782, True, True, True,43,73.6,0,0
E01024152,CT94AN,51.433634,0.172725659,51.37805163,1.38938446, True, True, True,69,96.9,0,0
E01024152,CT13NG,51.433634,0.172725659,51.26658739,1.087083219, True, True, True,49,73.8,0,0
E01024152,ME169QQ,51.433634,0.172725659,51.27366071,0.483973923, True, True, True,24,39.4,0,0
E01024152,TN24QJ,51.433634,0.172725659,51.14914792,0.307261978, True, True, True,32,45,0,0
E01024153,SE17EH,51.42810848,0.172970079,51.49790659,-0.118905, True, True, True,28,26.4,0,0
E01024153,SE59RS,51.42810848,0.172970079,51.468077,-0.093916, True, True, True,27,24.2,0,0
E01024153,DA28DA,51.42810848,0.172970079,51.434952,0.258645, True, True, True,10,10.4,0,0
E01024153,ME75NY,51.42810848,0.172970079,51.379862,0.542062, True, True, True,29,34.5,0,0
E01024153,TN240LZ,51.42810848,0.172970079,51.14148809,0.916208782, True, True, True,44,69.6,0,0
E01024153,CT94AN,51.42810848,0.172970079,51.37805163,1.38938446, True, True, True,71,98.8,0,0
E01024153,CT13NG,51.42810848,0.172970079,51.26658739,1.087083219, True, True, True,52,75.7,0,0
E01024153,ME169QQ,51.42810848,0.172970079,51.27366071,0.483973923, True, True, True,24,35.4,0,0
E01024153,TN24QJ,51.42810848,0.172970079,51.14914792,0.307261978, True, True, True,32,40.8,0,0
E01024154,SE17EH,51.45177218,0.236863032,51.49790659,-0.118905, True, True, True,31,29.6,0,0
E01024154,SE59RS,51.45177218,0.236863032,51.468077,-0.093916, True, True, True,29,27.4,0,0
E01024154,DA28DA,51.45177218,0.236863032,51.434952,0.258645, True, True, True,5,3.9,0,0
E01024154,ME75NY,51.45177218,0.236863032,51.379862,0.542062, True, True, True,25,29.3,0,0
E01024154,TN240LZ,51.45177218,0.236863032,51.14148809,0.916208782, True, True, True,43,72.2,0,0
E01024154,CT94AN,51.45177218,0.236863032,51.37805163,1.38938446, True, True, True,67,93.6,0,0
E01024154,CT13NG,51.45177218,0.236863032,51.26658739,1.087083219, True, True, True,48,70.5,0,0
E01024154,ME169QQ,51.45177218,0.236863032,51.27366071,0.483973923, True, True, True,24,38,0,0
E01024154,TN24QJ,51.45177218,0.236863032,51.14914792,0.307261978, True, True, True,32,43.5,0,0
E01024155,SE17EH,51.45607981,0.237807778,51.49790659,-0.118905, True, True, True,32,30.6,0,0
E01024155,SE59RS,51.45607981,0.237807778,51.468077,-0.093916, True, True, True,30,28.4,0,0
E01024155,DA28DA,51.45607981,0.237807778,51.434952,0.258645, True, True, True,6,5,0,0
E01024155,ME75NY,51.45607981,0.237807778,51.379862,0.542062, True, True, True,27,30.4,0,0
E01024155,TN240LZ,51.45607981,0.237807778,51.14148809,0.916208782, True, True, True,45,73.3,0,0
E01024155,CT94AN,51.45607981,0.237807778,51.37805163,1.38938446, True, True, True,69,94.7,0,0
E01024155,CT13NG,51.45607981,0.237807778,51.26658739,1.087083219, True, True, True,49,71.6,0,0
E01024155,ME169QQ,51.45607981,0.237807778,51.27366071,0.483973923, True, True, True,26,39.1,0,0
E01024155,TN24QJ,51.45607981,0.237807778,51.14914792,0.307261978, True, True, True,33,44.6,0,0
E01024156,SE17EH,51.44903172,0.228237471,51.49790659,-0.118905, True, True, True,30,29.2,0,0
E01024156,SE59RS,51.44903172,0.228237471,51.468077,-0.093916, True, True, True,28,27,0,0
E01024156,DA28DA,51.44903172,0.228237471,51.434952,0.258645, True, True, True,4,3.4,0,0
E01024156,ME75NY,51.44903172,0.228237471,51.379862,0.542062, True, True, True,24,28.8,0,0
E01024156,TN240LZ,51.44903172,0.228237471,51.14148809,0.916208782, True, True, True,42,71.7,0,0
E01024156,CT94AN,51.44903172,0.228237471,51.37805163,1.38938446, True, True, True,66,93.1,0,0
E01024156,CT13NG,51.44903172,0.228237471,51.26658739,1.087083219, True, True, True,47,70,0,0
E01024156,ME169QQ,51.44903172,0.228237471,51.27366071,0.483973923, True, True, True,23,37.5,0,0
E01024156,TN24QJ,51.44903172,0.228237471,51.14914792,0.307261978, True, True, True,31,43,0,0
E01024157,SE17EH,51.41305436,0.316600738,51.49790659,-0.118905, True, True, True,36,37.2,0,0
E01024157,SE59RS,51.41305436,0.316600738,51.468077,-0.093916, True, True, True,34,35,0,0
E01024157,DA28DA,51.41305436,0.316600738,51.434952,0.258645, True, True, True,7,8.1,0,0
E01024157,ME75NY,51.41305436,0.316600738,51.379862,0.542062, True, True, True,19,23.1,0,0
E01024157,TN240LZ,51.41305436,0.316600738,51.14148809,0.916208782, True, True, True,38,59.7,0,0
E01024157,CT94AN,51.41305436,0.316600738,51.37805163,1.38938446, True, True, True,62,87.4,0,0
E01024157,CT13NG,51.41305436,0.316600738,51.26658739,1.087083219, True, True, True,42,64.3,0,0
E01024157,ME169QQ,51.41305436,0.316600738,51.27366071,0.483973923, True, True, True,22,30,0,0
E01024157,TN24QJ,51.41305436,0.316600738,51.14914792,0.307261978, True, True, True,34,48.4,0,0
E01024158,SE17EH,51.39670916,0.301658,51.49790659,-0.118905, True, True, True,35,36,0,0
E01024158,SE59RS,51.39670916,0.301658,51.468077,-0.093916, True, True, True,34,33.8,0,0
E01024158,DA28DA,51.39670916,0.301658,51.434952,0.258645, True, True, True,7,6.6,0,0
E01024158,ME75NY,51.39670916,0.301658,51.379862,0.542062, True, True, True,22,25.8,0,0
E01024158,TN240LZ,51.39670916,0.301658,51.14148809,0.916208782, True, True, True,41,62.4,0,0
E01024158,CT94AN,51.39670916,0.301658,51.37805163,1.38938446, True, True, True,64,90.1,0,0
E01024158,CT13NG,51.39670916,0.301658,51.26658739,1.087083219, True, True, True,45,67,0,0
E01024158,ME169QQ,51.39670916,0.301658,51.27366071,0.483973923, True, True, True,24,32.7,0,0
E01024158,TN24QJ,51.39670916,0.301658,51.14914792,0.307261978, True, True, True,34,47.1,0,0
E01024159,SE17EH,51.39325209,0.33332472,51.49790659,-0.118905, True, True, True,38,39.2,0,0
E01024159,SE59RS,51.39325209,0.33332472,51.468077,-0.093916, True, True, True,36,37,0,0
E01024159,DA28DA,51.39325209,0.33332472,51.434952,0.258645, True, True, True,10,10.1,0,0
E01024159,ME75NY,51.39325209,0.33332472,51.379862,0.542062, True, True, True,22,25.1,0,0
E01024159,TN240LZ,51.39325209,0.33332472,51.14148809,0.916208782, True, True, True,41,61.7,0,0
E01024159,CT94AN,51.39325209,0.33332472,51.37805163,1.38938446, True, True, True,64,89.4,0,0
E01024159,CT13NG,51.39325209,0.33332472,51.26658739,1.087083219, True, True, True,44,66.3,0,0
E01024159,ME169QQ,51.39325209,0.33332472,51.27366071,0.483973923, True, True, True,24,32.1,0,0
E01024159,TN24QJ,51.39325209,0.33332472,51.14914792,0.307261978, True, True, True,37,50.4,0,0
E01024160,SE17EH,51.39576968,0.323849675,51.49790659,-0.118905, True, True, True,38,39.2,0,0
E01024160,SE59RS,51.39576968,0.323849675,51.468077,-0.093916, True, True, True,36,37,0,0
E01024160,DA28DA,51.39576968,0.323849675,51.434952,0.258645, True, True, True,10,10.1,0,0
E01024160,ME75NY,51.39576968,0.323849675,51.379862,0.542062, True, True, True,22,25.1,0,0
E01024160,TN240LZ,51.39576968,0.323849675,51.14148809,0.916208782, True, True, True,41,61.7,0,0
E01024160,CT94AN,51.39576968,0.323849675,51.37805163,1.38938446, True, True, True,64,89.4,0,0
E01024160,CT13NG,51.39576968,0.323849675,51.26658739,1.087083219, True, True, True,44,66.3,0,0
E01024160,ME169QQ,51.39576968,0.323849675,51.27366071,0.483973923, True, True, True,24,32.1,0,0
E01024160,TN24QJ,51.39576968,0.323849675,51.14914792,0.307261978, True, True, True,37,50.4,0,0
E01024161,SE17EH,51.44451785,0.231039838,51.49790659,-0.118905, True, True, True,30,29.3,0,0
E01024161,SE59RS,51.44451785,0.231039838,51.468077,-0.093916, True, True, True,29,27.1,0,0
E01024161,DA28DA,51.44451785,0.231039838,51.434952,0.258645, True, True, True,3,2.9,0,0
E01024161,ME75NY,51.44451785,0.231039838,51.379862,0.542062, True, True, True,24,28.3,0,0
E01024161,TN240LZ,51.44451785,0.231039838,51.14148809,0.916208782, True, True, True,42,71.2,0,0
E01024161,CT94AN,51.44451785,0.231039838,51.37805163,1.38938446, True, True, True,66,92.6,0,0
E01024161,CT13NG,51.44451785,0.231039838,51.26658739,1.087083219, True, True, True,46,69.5,0,0
E01024161,ME169QQ,51.44451785,0.231039838,51.27366071,0.483973923, True, True, True,22,37,0,0
E01024161,TN24QJ,51.44451785,0.231039838,51.14914792,0.307261978, True, True, True,30,42.5,0,0
E01024162,SE17EH,51.446682,0.236433579,51.49790659,-0.118905, True, True, True,33,33.1,0,0
E01024162,SE59RS,51.446682,0.236433579,51.468077,-0.093916, True, True, True,31,30.9,0,0
E01024162,DA28DA,51.446682,0.236433579,51.434952,0.258645, True, True, True,4,3.2,0,0
E01024162,ME75NY,51.446682,0.236433579,51.379862,0.542062, True, True, True,27,31.8,0,0
E01024162,TN240LZ,51.446682,0.236433579,51.14148809,0.916208782, True, True, True,43,72.9,0,0
E01024162,CT94AN,51.446682,0.236433579,51.37805163,1.38938446, True, True, True,69,96.1,0,0
E01024162,CT13NG,51.446682,0.236433579,51.26658739,1.087083219, True, True, True,49,73,0,0
E01024162,ME169QQ,51.446682,0.236433579,51.27366071,0.483973923, True, True, True,24,38.7,0,0
E01024162,TN24QJ,51.446682,0.236433579,51.14914792,0.307261978, True, True, True,31,44.2,0,0
E01024163,SE17EH,51.4427955,0.2407127,51.49790659,-0.118905, True, True, True,30,29.3,0,0
E01024163,SE59RS,51.4427955,0.2407127,51.468077,-0.093916, True, True, True,28,27.1,0,0
E01024163,DA28DA,51.4427955,0.2407127,51.434952,0.258645, True, True, True,3,2.3,0,0
E01024163,ME75NY,51.4427955,0.2407127,51.379862,0.542062, True, True, True,23,27.7,0,0
E01024163,TN240LZ,51.4427955,0.2407127,51.14148809,0.916208782, True, True, True,42,71.2,0,0
E01024163,CT94AN,51.4427955,0.2407127,51.37805163,1.38938446, True, True, True,65,92,0,0
E01024163,CT13NG,51.4427955,0.2407127,51.26658739,1.087083219, True, True, True,46,68.9,0,0
E01024163,ME169QQ,51.4427955,0.2407127,51.27366071,0.483973923, True, True, True,22,36.9,0,0
E01024163,TN24QJ,51.4427955,0.2407127,51.14914792,0.307261978, True, True, True,30,42.5,0,0
E01024164,SE17EH,51.44495696,0.224023924,51.49790659,-0.118905, True, True, True,29,28.4,0,0
E01024164,SE59RS,51.44495696,0.224023924,51.468077,-0.093916, True, True, True,27,26.2,0,0
E01024164,DA28DA,51.44495696,0.224023924,51.434952,0.258645, True, True, True,4,3.4,0,0
E01024164,ME75NY,51.44495696,0.224023924,51.379862,0.542062, True, True, True,25,30.1,0,0
E01024164,TN240LZ,51.44495696,0.224023924,51.14148809,0.916208782, True, True, True,42,71.1,0,0
E01024164,CT94AN,51.44495696,0.224023924,51.37805163,1.38938446, True, True, True,67,94.4,0,0
E01024164,CT13NG,51.44495696,0.224023924,51.26658739,1.087083219, True, True, True,48,71.3,0,0
E01024164,ME169QQ,51.44495696,0.224023924,51.27366071,0.483973923, True, True, True,22,36.9,0,0
E01024164,TN24QJ,51.44495696,0.224023924,51.14914792,0.307261978, True, True, True,30,42.4,0,0
E01024165,SE17EH,51.43928542,0.2110281,51.49790659,-0.118905, True, True, True,28,27.1,0,0
E01024165,SE59RS,51.43928542,0.2110281,51.468077,-0.093916, True, True, True,26,24.9,0,0
E01024165,DA28DA,51.43928542,0.2110281,51.434952,0.258645, True, True, True,4,4.1,0,0
E01024165,ME75NY,51.43928542,0.2110281,51.379862,0.542062, True, True, True,25,30.7,0,0
E01024165,TN240LZ,51.43928542,0.2110281,51.14148809,0.916208782, True, True, True,42,71.7,0,0
E01024165,CT94AN,51.43928542,0.2110281,51.37805163,1.38938446, True, True, True,68,95,0,0
E01024165,CT13NG,51.43928542,0.2110281,51.26658739,1.087083219, True, True, True,48,71.9,0,0
